day,hedge_stock,action,stocks,new_allocation$,new_quantity,target_price,signal
29,,buy to open,HUM,10000.0,32.77613897082924,305.1,-2.1520445587893624
29,HUM,short to hedge,ACHC,-3253.9296449041544,-101.52666598764914,32.05,-99.0
29,HUM,short to hedge,AET,-1793.7892266771655,-8.780172426222054,204.3,-99.0
29,HUM,short to hedge,ANTM,-975.6401047354138,-3.497544738252066,278.95,-99.0
29,HUM,short to hedge,CHE,-215.92261163173958,-0.7209676838349848,299.49,-99.0
29,HUM,short to hedge,CI,-1582.6166229174048,-7.546691254195816,209.71,-99.0
29,HUM,short to hedge,CNC,-1092.26713770309,-8.179938124040214,133.53,-99.0
29,HUM,short to hedge,DGX,-1014.7888285026031,-10.88712400496302,93.21,-99.0
29,HUM,short to hedge,DVA,-1666.9345108813864,-27.9546287251616,59.63,-99.0
29,HUM,short to hedge,EHC,-330.0429829466914,-4.66162405291937,70.8,-99.0
29,HUM,short to hedge,ESRX,-2697.817829083368,-28.29977791968287,95.33,-99.0
29,HUM,short to hedge,HCA,-871.5086683482137,-6.464718257905302,134.81,-99.0
29,HUM,short to hedge,HUM,-1734.597072581181,-5.685339470931435,305.1,-99.0
29,HUM,short to hedge,IQV,-1112.5193481823605,-9.573352966030123,116.21,-99.0
29,HUM,short to hedge,LH,-1671.351486857321,-10.401092083249244,160.69,-99.0
29,HUM,short to hedge,MD,-190.19988284106435,-4.889457142443814,38.9,-99.0
29,HUM,short to hedge,MOH,-1321.2538165166202,-10.52037436512955,125.59,-99.0
29,HUM,short to hedge,PINC,-10212.096964851788,-266.0786077345437,38.38,-99.0
29,HUM,short to hedge,SRCL,-889.2850961241721,-19.783873106210724,44.95,-99.0
29,HUM,short to hedge,UHS,-771.7523084170464,-5.9056650475745815,130.68,-99.0
29,HUM,short to hedge,UNH,-999.9854219727064,-3.8379789751399205,260.55,-99.0
29,HUM,short to hedge,WCG,-1400.0314492460168,-5.87384707046787,238.35,-99.0
